date,gender,age_group,cases,deaths
2021-09-10,male,70-74,286.0,
2021-09-10,male,75-79,189.0,
2021-09-10,male,80-84,115.0,
2021-09-10,male,85-89,66.0,
2021-09-10,male,90+,24.0,
2021-09-10,male,total,9641.0,
2021-09-10,total,00-04,563.0,
2021-09-10,total,05-09,1773.0,
2021-09-10,total,10-14,2778.0,
2021-09-10,total,15-19,1977.0,
2021-09-10,total,20-24,1225.0,
2021-09-10,total,25-29,1307.0,
2021-09-10,total,30-34,1379.0,
2021-09-10,total,35-39,1349.0,
2021-09-10,total,40-44,1538.0,
2021-09-10,total,45-49,1312.0,
2021-09-10,total,50-54,1318.0,
2021-09-10,total,55-59,1109.0,
2021-09-10,total,60-64,827.0,
2021-09-10,total,65-69,586.0,
2021-09-10,total,70-74,555.0,
2021-09-10,total,75-79,379.0,
2021-09-10,total,80-84,231.0,
2021-09-10,total,85-89,136.0,
2021-09-10,total,90+,76.0,
2021-09-10,total,total,20418.0,
2021-09-11,female,00-04,240.0,
2021-09-11,female,05-09,852.0,
2021-09-11,female,10-14,1248.0,
2021-09-11,female,15-19,848.0,
2021-09-11,female,20-24,447.0,
2021-09-11,female,25-29,504.0,
2021-09-11,female,30-34,681.0,
2021-09-11,female,35-39,651.0,
2021-09-11,female,40-44,688.0,
2021-09-11,female,45-49,601.0,
2021-09-11,female,50-54,538.0,
2021-09-11,female,55-59,415.0,
2021-09-11,female,60-64,341.0,
2021-09-11,female,65-69,220.0,
2021-09-11,female,70-74,212.0,
2021-09-11,female,75-79,150.0,
2021-09-11,female,80-84,80.0,
2021-09-11,female,85-89,71.0,
2021-09-11,female,90+,30.0,
2021-09-11,female,total,8817.0,
2021-09-11,male,00-04,275.0,
2021-09-11,male,05-09,793.0,
2021-09-11,male,10-14,1158.0,
2021-09-11,male,15-19,785.0,
2021-09-11,male,20-24,367.0,
2021-09-11,male,25-29,426.0,
2021-09-11,male,30-34,534.0,
2021-09-11,male,35-39,463.0,
2021-09-11,male,40-44,502.0,
2021-09-11,male,45-49,483.0,
2021-09-11,male,50-54,516.0,
2021-09-11,male,55-59,378.0,
2021-09-11,male,60-64,298.0,
2021-09-11,male,65-69,228.0,
2021-09-11,male,70-74,205.0,
2021-09-11,male,75-79,127.0,
2021-09-11,male,80-84,96.0,
2021-09-11,male,85-89,48.0,
2021-09-11,male,90+,30.0,
2021-09-11,male,total,7712.0,
2021-09-11,total,00-04,515.0,
2021-09-11,total,05-09,1645.0,
2021-09-11,total,10-14,2406.0,
2021-09-11,total,15-19,1633.0,
2021-09-11,total,20-24,814.0,
2021-09-11,total,25-29,930.0,
2021-09-11,total,30-34,1215.0,
2021-09-11,total,35-39,1114.0,
2021-09-11,total,40-44,1190.0,
2021-09-11,total,45-49,1084.0,
2021-09-11,total,50-54,1054.0,
2021-09-11,total,55-59,793.0,
2021-09-11,total,60-64,639.0,
2021-09-11,total,65-69,448.0,
2021-09-11,total,70-74,417.0,
2021-09-11,total,75-79,277.0,
2021-09-11,total,80-84,176.0,
2021-09-11,total,85-89,119.0,
2021-09-11,total,90+,60.0,
2021-09-11,total,total,16529.0,
2021-09-12,female,00-04,236.0,
2021-09-12,female,05-09,831.0,
2021-09-12,female,10-14,1742.0,
2021-09-12,female,15-19,969.0,
2021-09-12,female,20-24,443.0,
2021-09-12,female,25-29,529.0,
2021-09-12,female,30-34,635.0,
2021-09-12,female,35-39,626.0,
2021-09-12,female,40-44,748.0,
2021-09-12,female,45-49,646.0,
2021-09-12,female,50-54,544.0,
2021-09-12,female,55-59,441.0,
2021-09-12,female,60-64,331.0,
2021-09-12,female,65-69,227.0,
2021-09-12,female,70-74,174.0,
2021-09-12,female,75-79,122.0,
2021-09-12,female,80-84,65.0,
2021-09-12,female,85-89,42.0,
2021-09-12,female,90+,35.0,
2021-09-12,female,total,9386.0,
2021-09-12,male,00-04,237.0,
2021-09-12,male,05-09,901.0,
2021-09-12,male,10-14,1659.0,
2021-09-12,male,15-19,884.0,
2021-09-12,male,20-24,340.0,
2021-09-12,male,25-29,406.0,
2021-09-12,male,30-34,415.0,
2021-09-12,male,35-39,414.0,
2021-09-12,male,40-44,517.0,
2021-09-12,male,45-49,421.0,
2021-09-12,male,50-54,480.0,
2021-09-12,male,55-59,418.0,
2021-09-12,male,60-64,267.0,
2021-09-12,male,65-69,231.0,
2021-09-12,male,70-74,191.0,
2021-09-12,male,75-79,142.0,
2021-09-12,male,80-84,63.0,
2021-09-12,male,85-89,44.0,
2021-09-12,male,90+,15.0,
2021-09-12,male,total,8045.0,
2021-09-12,total,00-04,473.0,
2021-09-12,total,05-09,1732.0,
2021-09-12,total,10-14,3401.0,
2021-09-12,total,15-19,1853.0,
2021-09-12,total,20-24,783.0,
2021-09-12,total,25-29,935.0,
2021-09-12,total,30-34,1050.0,
2021-09-12,total,35-39,1040.0,
2021-09-12,total,40-44,1265.0,
2021-09-12,total,45-49,1067.0,
2021-09-12,total,50-54,1024.0,
2021-09-12,total,55-59,859.0,
2021-09-12,total,60-64,598.0,
2021-09-12,total,65-69,458.0,
2021-09-12,total,70-74,365.0,
2021-09-12,total,75-79,264.0,
2021-09-12,total,80-84,128.0,
2021-09-12,total,85-89,86.0,
2021-09-12,total,90+,50.0,
2021-09-12,total,total,17431.0,
2021-09-13,female,00-04,327.0,
2021-09-13,female,05-09,1353.0,
2021-09-13,female,10-14,2307.0,
2021-09-13,female,15-19,1315.0,
2021-09-13,female,20-24,561.0,
2021-09-13,female,25-29,761.0,
2021-09-13,female,30-34,848.0,
2021-09-13,female,35-39,919.0,
2021-09-13,female,40-44,998.0,
2021-09-13,female,45-49,848.0,
2021-09-13,female,50-54,712.0,
2021-09-13,female,55-59,578.0,
2021-09-13,female,60-64,406.0,
2021-09-13,female,65-69,310.0,
2021-09-13,female,70-74,271.0,
2021-09-13,female,75-79,178.0,
2021-09-13,female,80-84,100.0,
2021-09-13,female,85-89,64.0,
2021-09-13,female,90+,62.0,
2021-09-13,female,total,12918.0,
2021-09-13,male,00-04,395.0,
2021-09-13,male,05-09,1407.0,
2021-09-13,male,10-14,2364.0,
2021-09-13,male,15-19,1163.0,
2021-09-13,male,20-24,539.0,
2021-09-13,male,25-29,601.0,
2021-09-13,male,30-34,617.0,
2021-09-13,male,35-39,655.0,
2021-09-13,male,40-44,717.0,
2021-09-13,male,45-49,629.0,
2021-09-13,male,50-54,664.0,
2021-09-13,male,55-59,524.0,
2021-09-13,male,60-64,402.0,
2021-09-13,male,65-69,275.0,
2021-09-13,male,70-74,258.0,
2021-09-13,male,75-79,171.0,
2021-09-13,male,80-84,107.0,
2021-09-13,male,85-89,69.0,
2021-09-13,male,90+,30.0,
2021-09-13,male,total,11587.0,
2021-09-13,total,00-04,722.0,
2021-09-13,total,05-09,2760.0,
2021-09-13,total,10-14,4671.0,
2021-09-13,total,15-19,2478.0,
2021-09-13,total,20-24,1100.0,
2021-09-13,total,25-29,1362.0,
2021-09-13,total,30-34,1465.0,
2021-09-13,total,35-39,1574.0,
2021-09-13,total,40-44,1715.0,
2021-09-13,total,45-49,1477.0,
2021-09-13,total,50-54,1376.0,
2021-09-13,total,55-59,1102.0,
2021-09-13,total,60-64,808.0,
2021-09-13,total,65-69,585.0,
2021-09-13,total,70-74,529.0,
2021-09-13,total,75-79,349.0,
2021-09-13,total,80-84,207.0,
2021-09-13,total,85-89,133.0,
2021-09-13,total,90+,92.0,
2021-09-13,total,total,24505.0,
2021-09-14,female,00-04,307.0,
2021-09-14,female,05-09,1258.0,
2021-09-14,female,10-14,2208.0,
2021-09-14,female,15-19,1116.0,
2021-09-14,female,20-24,528.0,
2021-09-14,female,25-29,633.0,
2021-09-14,female,30-34,763.0,
2021-09-14,female,35-39,841.0,
2021-09-14,female,40-44,904.0,
2021-09-14,female,45-49,714.0,
2021-09-14,female,50-54,622.0,
2021-09-14,female,55-59,520.0,
2021-09-14,female,60-64,360.0,
2021-09-14,female,65-69,286.0,
2021-09-14,female,70-74,218.0,
2021-09-14,female,75-79,130.0,
2021-09-14,female,80-84,90.0,
2021-09-14,female,85-89,72.0,
2021-09-14,female,90+,45.0,
2021-09-14,female,total,11615.0,
2021-09-14,male,00-04,318.0,
2021-09-14,male,05-09,1230.0,
2021-09-14,male,10-14,2234.0,
2021-09-14,male,15-19,1037.0,
2021-09-14,male,20-24,462.0,
2021-09-14,male,25-29,540.0,
2021-09-14,male,30-34,558.0,
2021-09-14,male,35-39,562.0,
2021-09-14,male,40-44,708.0,
2021-09-14,male,45-49,612.0,
2021-09-14,male,50-54,579.0,
2021-09-14,male,55-59,446.0,
2021-09-14,male,60-64,317.0,
2021-09-14,male,65-69,265.0,
2021-09-14,male,70-74,211.0,
2021-09-14,male,75-79,186.0,
2021-09-14,male,80-84,99.0,
2021-09-14,male,85-89,42.0,
2021-09-14,male,90+,20.0,
2021-09-14,male,total,10426.0,
2021-09-14,total,00-04,625.0,
2021-09-14,total,05-09,2488.0,
2021-09-14,total,10-14,4442.0,
2021-09-14,total,15-19,2153.0,
2021-09-14,total,20-24,990.0,
2021-09-14,total,25-29,1173.0,
2021-09-14,total,30-34,1321.0,
2021-09-14,total,35-39,1403.0,
2021-09-14,total,40-44,1612.0,
2021-09-14,total,45-49,1326.0,
2021-09-14,total,50-54,1201.0,
2021-09-14,total,55-59,966.0,
2021-09-14,total,60-64,677.0,
2021-09-14,total,65-69,551.0,
2021-09-14,total,70-74,429.0,
2021-09-14,total,75-79,316.0,
2021-09-14,total,80-84,189.0,
2021-09-14,total,85-89,114.0,
2021-09-14,total,90+,65.0,
2021-09-14,total,total,22041.0,
2021-09-15,female,00-04,264.0,
2021-09-15,female,05-09,1237.0,
2021-09-15,female,10-14,2214.0,
2021-09-15,female,15-19,1102.0,
2021-09-15,female,20-24,551.0,
2021-09-15,female,25-29,602.0,
2021-09-15,female,30-34,759.0,
2021-09-15,female,35-39,848.0,
2021-09-15,female,40-44,1018.0,
2021-09-15,female,45-49,802.0,
2021-09-15,female,50-54,687.0,
2021-09-15,female,55-59,526.0,
2021-09-15,female,60-64,345.0,
2021-09-15,female,65-69,255.0,
2021-09-15,female,70-74,214.0,
2021-09-15,female,75-79,135.0,
2021-09-15,female,80-84,92.0,
2021-09-15,female,85-89,70.0,
2021-09-15,female,90+,40.0,
2021-09-15,female,total,11761.0,
2021-09-15,male,00-04,292.0,
2021-09-15,male,05-09,1157.0,
2021-09-15,male,10-14,2147.0,
2021-09-15,male,15-19,997.0,
2021-09-15,male,20-24,421.0,
2021-09-15,male,25-29,484.0,
2021-09-15,male,30-34,521.0,
2021-09-15,male,35-39,570.0,
2021-09-15,male,40-44,701.0,
2021-09-15,male,45-49,641.0,
2021-09-15,male,50-54,586.0,
2021-09-15,male,55-59,466.0,
2021-09-15,male,60-64,341.0,
2021-09-15,male,65-69,231.0,
2021-09-15,male,70-74,224.0,
2021-09-15,male,75-79,138.0,
2021-09-15,male,80-84,96.0,
2021-09-15,male,85-89,48.0,
2021-09-15,male,90+,27.0,
2021-09-15,male,total,10088.0,
2021-09-15,total,00-04,556.0,
2021-09-15,total,05-09,2394.0,
2021-09-15,total,10-14,4361.0,
2021-09-15,total,15-19,2099.0,
2021-09-15,total,20-24,972.0,
2021-09-15,total,25-29,1086.0,
2021-09-15,total,30-34,1280.0,
2021-09-15,total,35-39,1418.0,
2021-09-15,total,40-44,1719.0,
2021-09-15,total,45-49,1443.0,
2021-09-15,total,50-54,1273.0,
2021-09-15,total,55-59,992.0,
2021-09-15,total,60-64,686.0,
2021-09-15,total,65-69,486.0,
2021-09-15,total,70-74,438.0,
2021-09-15,total,75-79,273.0,
2021-09-15,total,80-84,188.0,
2021-09-15,total,85-89,118.0,
2021-09-15,total,90+,67.0,
2021-09-15,total,total,21849.0,
2021-09-16,female,00-04,277.0,
2021-09-16,female,05-09,1224.0,
2021-09-16,female,10-14,2255.0,
2021-09-16,female,15-19,1087.0,
2021-09-16,female,20-24,490.0,
2021-09-16,female,25-29,631.0,
2021-09-16,female,30-34,776.0,
2021-09-16,female,35-39,889.0,
2021-09-16,female,40-44,975.0,
2021-09-16,female,45-49,729.0,
2021-09-16,female,50-54,655.0,
2021-09-16,female,55-59,509.0,
2021-09-16,female,60-64,333.0,
2021-09-16,female,65-69,271.0,
2021-09-16,female,70-74,180.0,
2021-09-16,female,75-79,146.0,
2021-09-16,female,80-84,91.0,
2021-09-16,female,85-89,68.0,
2021-09-16,female,90+,40.0,
2021-09-16,female,total,11626.0,
2021-09-16,male,00-04,324.0,
2021-09-16,male,05-09,1193.0,
2021-09-16,male,10-14,2088.0,
2021-09-16,male,15-19,970.0,
2021-09-16,male,20-24,373.0,
2021-09-16,male,25-29,469.0,
2021-09-16,male,30-34,540.0,
2021-09-16,male,35-39,569.0,
2021-09-16,male,40-44,691.0,
2021-09-16,male,45-49,599.0,
2021-09-16,male,50-54,577.0,
2021-09-16,male,55-59,485.0,
2021-09-16,male,60-64,347.0,
2021-09-16,male,65-69,239.0,
2021-09-16,male,70-74,218.0,
2021-09-16,male,75-79,166.0,
2021-09-16,male,80-84,84.0,
2021-09-16,male,85-89,46.0,
2021-09-16,male,90+,19.0,
2021-09-16,male,total,9997.0,
2021-09-16,total,00-04,601.0,
2021-09-16,total,05-09,2417.0,
2021-09-16,total,10-14,4343.0,
2021-09-16,total,15-19,2057.0,
2021-09-16,total,20-24,863.0,
2021-09-16,total,25-29,1100.0,
2021-09-16,total,30-34,1316.0,
2021-09-16,total,35-39,1458.0,
2021-09-16,total,40-44,1666.0,
2021-09-16,total,45-49,1328.0,
2021-09-16,total,50-54,1232.0,
2021-09-16,total,55-59,994.0,
2021-09-16,total,60-64,680.0,
2021-09-16,total,65-69,510.0,
2021-09-16,total,70-74,398.0,
2021-09-16,total,75-79,312.0,
2021-09-16,total,80-84,175.0,
2021-09-16,total,85-89,114.0,
2021-09-16,total,90+,59.0,
2021-09-16,total,total,21623.0,
2021-09-17,female,00-04,290.0,
2021-09-17,female,05-09,1221.0,
2021-09-17,female,10-14,2421.0,
2021-09-17,female,15-19,1048.0,
2021-09-17,female,20-24,457.0,
2021-09-17,female,25-29,560.0,
2021-09-17,female,30-34,675.0,
2021-09-17,female,35-39,865.0,
2021-09-17,female,40-44,963.0,
2021-09-17,female,45-49,820.0,
2021-09-17,female,50-54,610.0,
2021-09-17,female,55-59,467.0,
2021-09-17,female,60-64,362.0,
2021-09-17,female,65-69,229.0,
2021-09-17,female,70-74,222.0,
2021-09-17,female,75-79,149.0,
2021-09-17,female,80-84,82.0,
2021-09-17,female,85-89,62.0,
2021-09-17,female,90+,43.0,
2021-09-17,female,total,11546.0,
2021-09-17,male,00-04,328.0,
2021-09-17,male,05-09,1250.0,
2021-09-17,male,10-14,2359.0,
2021-09-17,male,15-19,1025.0,
2021-09-17,male,20-24,363.0,
2021-09-17,male,25-29,403.0,
2021-09-17,male,30-34,488.0,
2021-09-17,male,35-39,528.0,
2021-09-17,male,40-44,703.0,
2021-09-17,male,45-49,662.0,
2021-09-17,male,50-54,567.0,
2021-09-17,male,55-59,431.0,
2021-09-17,male,60-64,361.0,
2021-09-17,male,65-69,263.0,
2021-09-17,male,70-74,220.0,
2021-09-17,male,75-79,162.0,
2021-09-17,male,80-84,90.0,
2021-09-17,male,85-89,49.0,
2021-09-17,male,90+,18.0,
2021-09-17,male,total,10270.0,
2021-09-17,total,00-04,618.0,
2021-09-17,total,05-09,2471.0,
2021-09-17,total,10-14,4780.0,
2021-09-17,total,15-19,2073.0,
2021-09-17,total,20-24,820.0,
2021-09-17,total,25-29,963.0,
2021-09-17,total,30-34,1163.0,
2021-09-17,total,35-39,1393.0,
2021-09-17,total,40-44,1666.0,
2021-09-17,total,45-49,1482.0,
2021-09-17,total,50-54,1177.0,
2021-09-17,total,55-59,898.0,
2021-09-17,total,60-64,723.0,
2021-09-17,total,65-69,492.0,
2021-09-17,total,70-74,442.0,
2021-09-17,total,75-79,311.0,
2021-09-17,total,80-84,172.0,
2021-09-17,total,85-89,111.0,
2021-09-17,total,90+,61.0,
2021-09-17,total,total,21816.0,
2021-09-18,female,00-04,274.0,
2021-09-18,female,05-09,1151.0,
2021-09-18,female,10-14,2695.0,
2021-09-18,female,15-19,1053.0,
2021-09-18,female,20-24,359.0,
2021-09-18,female,25-29,498.0,
2021-09-18,female,30-34,634.0,
2021-09-18,female,35-39,752.0,
2021-09-18,female,40-44,914.0,
2021-09-18,female,45-49,729.0,
2021-09-18,female,50-54,625.0,
2021-09-18,female,55-59,441.0,
2021-09-18,female,60-64,312.0,
2021-09-18,female,65-69,216.0,
2021-09-18,female,70-74,173.0,
2021-09-18,female,75-79,129.0,
2021-09-18,female,80-84,69.0,
2021-09-18,female,85-89,60.0,
2021-09-18,female,90+,33.0,
2021-09-18,female,total,11117.0,
2021-09-18,male,00-04,234.0,
2021-09-18,male,05-09,1208.0,
2021-09-18,male,10-14,2452.0,
2021-09-18,male,15-19,976.0,
2021-09-18,male,20-24,301.0,
2021-09-18,male,25-29,345.0,
2021-09-18,male,30-34,384.0,
2021-09-18,male,35-39,471.0,
2021-09-18,male,40-44,574.0,
2021-09-18,male,45-49,544.0,
2021-09-18,male,50-54,499.0,
2021-09-18,male,55-59,419.0,
2021-09-18,male,60-64,276.0,
2021-09-18,male,65-69,220.0,
2021-09-18,male,70-74,186.0,
2021-09-18,male,75-79,113.0,
2021-09-18,male,80-84,73.0,
2021-09-18,male,85-89,44.0,
2021-09-18,male,90+,19.0,
2021-09-18,male,total,9338.0,
2021-09-18,total,00-04,508.0,
2021-09-18,total,05-09,2359.0,
2021-09-18,total,10-14,5147.0,
2021-09-18,total,15-19,2029.0,
2021-09-18,total,20-24,660.0,
2021-09-18,total,25-29,843.0,
2021-09-18,total,30-34,1018.0,
2021-09-18,total,35-39,1223.0,
2021-09-18,total,40-44,1488.0,
2021-09-18,total,45-49,1273.0,
2021-09-18,total,50-54,1124.0,
2021-09-18,total,55-59,860.0,
2021-09-18,total,60-64,588.0,
2021-09-18,total,65-69,436.0,
2021-09-18,total,70-74,359.0,
2021-09-18,total,75-79,242.0,
2021-09-18,total,80-84,142.0,
2021-09-18,total,85-89,104.0,
2021-09-18,total,90+,52.0,
2021-09-18,total,total,20455.0,
2021-09-19,female,00-04,260.0,
2021-09-19,female,05-09,1260.0,
2021-09-19,female,10-14,3711.0,
2021-09-19,female,15-19,1292.0,
2021-09-19,female,20-24,381.0,
2021-09-19,female,25-29,446.0,
2021-09-19,female,30-34,695.0,
2021-09-19,female,35-39,825.0,
2021-09-19,female,40-44,977.0,
2021-09-19,female,45-49,855.0,
2021-09-19,female,50-54,688.0,
2021-09-19,female,55-59,459.0,
2021-09-19,female,60-64,340.0,
2021-09-19,female,65-69,221.0,
2021-09-19,female,70-74,176.0,
2021-09-19,female,75-79,130.0,
2021-09-19,female,80-84,84.0,
2021-09-19,female,85-89,52.0,
2021-09-19,female,90+,35.0,
2021-09-19,female,total,12887.0,
2021-09-19,male,00-04,284.0,
2021-09-19,male,05-09,1297.0,
2021-09-19,male,10-14,3596.0,
2021-09-19,male,15-19,1341.0,
2021-09-19,male,20-24,287.0,
2021-09-19,male,25-29,357.0,
2021-09-19,male,30-34,409.0,
2021-09-19,male,35-39,505.0,
2021-09-19,male,40-44,665.0,
2021-09-19,male,45-49,629.0,
2021-09-19,male,50-54,541.0,
2021-09-19,male,55-59,419.0,
2021-09-19,male,60-64,305.0,
2021-09-19,male,65-69,206.0,
2021-09-19,male,70-74,200.0,
2021-09-19,male,75-79,125.0,
2021-09-19,male,80-84,69.0,
2021-09-19,male,85-89,37.0,
2021-09-19,male,90+,25.0,
2021-09-19,male,total,11297.0,
2021-09-19,total,00-04,544.0,
2021-09-19,total,05-09,2557.0,
2021-09-19,total,10-14,7307.0,
2021-09-19,total,15-19,2633.0,
2021-09-19,total,20-24,668.0,
2021-09-19,total,25-29,803.0,
2021-09-19,total,30-34,1104.0,
2021-09-19,total,35-39,1330.0,
2021-09-19,total,40-44,1642.0,
2021-09-19,total,45-49,1484.0,
2021-09-19,total,50-54,1229.0,
2021-09-19,total,55-59,878.0,
2021-09-19,total,60-64,645.0,
2021-09-19,total,65-69,427.0,
2021-09-19,total,70-74,376.0,
2021-09-19,total,75-79,255.0,
2021-09-19,total,80-84,153.0,
2021-09-19,total,85-89,89.0,
2021-09-19,total,90+,60.0,
2021-09-19,total,total,24184.0,
2021-09-20,female,00-04,318.0,
2021-09-20,female,05-09,1784.0,
2021-09-20,female,10-14,4442.0,
2021-09-20,female,15-19,1708.0,
2021-09-20,female,20-24,483.0,
2021-09-20,female,25-29,667.0,
2021-09-20,female,30-34,894.0,
2021-09-20,female,35-39,1099.0,
2021-09-20,female,40-44,1348.0,
2021-09-20,female,45-49,1130.0,
2021-09-20,female,50-54,828.0,
2021-09-20,female,55-59,606.0,
2021-09-20,female,60-64,407.0,
2021-09-20,female,65-69,292.0,
2021-09-20,female,70-74,239.0,
2021-09-20,female,75-79,144.0,
2021-09-20,female,80-84,110.0,
2021-09-20,female,85-89,63.0,
2021-09-20,female,90+,65.0,
2021-09-20,female,total,16627.0,
2021-09-20,male,00-04,364.0,
2021-09-20,male,05-09,1807.0,
2021-09-20,male,10-14,4558.0,
2021-09-20,male,15-19,1624.0,
2021-09-20,male,20-24,409.0,
2021-09-20,male,25-29,499.0,
2021-09-20,male,30-34,562.0,
2021-09-20,male,35-39,667.0,
2021-09-20,male,40-44,860.0,
2021-09-20,male,45-49,882.0,
2021-09-20,male,50-54,718.0,
2021-09-20,male,55-59,531.0,
2021-09-20,male,60-64,398.0,
2021-09-20,male,65-69,286.0,
2021-09-20,male,70-74,201.0,
2021-09-20,male,75-79,164.0,
2021-09-20,male,80-84,102.0,
2021-09-20,male,85-89,48.0,
2021-09-20,male,90+,28.0,
2021-09-20,male,total,14708.0,
2021-09-20,total,00-04,682.0,
2021-09-20,total,05-09,3591.0,
2021-09-20,total,10-14,9000.0,
2021-09-20,total,15-19,3332.0,
2021-09-20,total,20-24,892.0,
2021-09-20,total,25-29,1166.0,
2021-09-20,total,30-34,1456.0,
2021-09-20,total,35-39,1766.0,
2021-09-20,total,40-44,2208.0,
2021-09-20,total,45-49,2012.0,
2021-09-20,total,50-54,1546.0,
2021-09-20,total,55-59,1137.0,
2021-09-20,total,60-64,805.0,
2021-09-20,total,65-69,578.0,
2021-09-20,total,70-74,440.0,
2021-09-20,total,75-79,308.0,
2021-09-20,total,80-84,212.0,
2021-09-20,total,85-89,111.0,
2021-09-20,total,90+,93.0,
2021-09-20,total,total,31335.0,
2021-09-21,female,00-04,334.0,
2021-09-21,female,05-09,1735.0,
2021-09-21,female,10-14,4198.0,
2021-09-21,female,15-19,1640.0,
2021-09-21,female,20-24,499.0,
2021-09-21,female,25-29,595.0,
2021-09-21,female,30-34,865.0,
2021-09-21,female,35-39,1087.0,
2021-09-21,female,40-44,1287.0,
2021-09-21,female,45-49,1130.0,
2021-09-21,female,50-54,743.0,
2021-09-21,female,55-59,541.0,
2021-09-21,female,60-64,357.0,
2021-09-21,female,65-69,283.0,
2021-09-21,female,70-74,221.0,
2021-09-21,female,75-79,148.0,
2021-09-21,female,80-84,84.0,
2021-09-21,female,85-89,74.0,
2021-09-21,female,90+,48.0,
2021-09-21,female,total,15869.0,
2021-09-21,male,00-04,376.0,
2021-09-21,male,05-09,1653.0,
2021-09-21,male,10-14,4162.0,
2021-09-21,male,15-19,1560.0,
2021-09-21,male,20-24,377.0,
2021-09-21,male,25-29,406.0,
2021-09-21,male,30-34,579.0,
2021-09-21,male,35-39,637.0,
2021-09-21,male,40-44,868.0,
2021-09-21,male,45-49,846.0,
2021-09-21,male,50-54,743.0,
2021-09-21,male,55-59,561.0,
2021-09-21,male,60-64,341.0,
2021-09-21,male,65-69,290.0,
2021-09-21,male,70-74,238.0,
2021-09-21,male,75-79,150.0,
2021-09-21,male,80-84,93.0,
2021-09-21,male,85-89,51.0,
2021-09-21,male,90+,29.0,
2021-09-21,male,total,13960.0,
2021-09-21,total,00-04,710.0,
2021-09-21,total,05-09,3388.0,
2021-09-21,total,10-14,8360.0,
2021-09-21,total,15-19,3200.0,
2021-09-21,total,20-24,876.0,
2021-09-21,total,25-29,1001.0,
2021-09-21,total,30-34,1444.0,
2021-09-21,total,35-39,1724.0,
2021-09-21,total,40-44,2155.0,
2021-09-21,total,45-49,1976.0,
2021-09-21,total,50-54,1486.0,
2021-09-21,total,55-59,1102.0,
2021-09-21,total,60-64,698.0,
2021-09-21,total,65-69,573.0,
2021-09-21,total,70-74,459.0,
2021-09-21,total,75-79,298.0,
2021-09-21,total,80-84,177.0,
2021-09-21,total,85-89,125.0,
2021-09-21,total,90+,77.0,
2021-09-21,total,total,29829.0,
2021-09-22,female,00-04,275.0,
2021-09-22,female,05-09,1437.0,
2021-09-22,female,10-14,3815.0,
2021-09-22,female,15-19,1518.0,
2021-09-22,female,20-24,490.0,
2021-09-22,female,25-29,628.0,
2021-09-22,female,30-34,893.0,
2021-09-22,female,35-39,1073.0,
2021-09-22,female,40-44,1335.0,
2021-09-22,female,45-49,1089.0,
2021-09-22,female,50-54,803.0,
2021-09-22,female,55-59,577.0,
2021-09-22,female,60-64,392.0,
2021-09-22,female,65-69,302.0,
2021-09-22,female,70-74,233.0,
2021-09-22,female,75-79,149.0,
2021-09-22,female,80-84,90.0,
2021-09-22,female,85-89,66.0,
2021-09-22,female,90+,50.0,
2021-09-22,female,total,15215.0,
2021-09-22,male,00-04,292.0,
2021-09-22,male,05-09,1431.0,
2021-09-22,male,10-14,3598.0,
2021-09-22,male,15-19,1393.0,
2021-09-22,male,20-24,343.0,
2021-09-22,male,25-29,419.0,
2021-09-22,male,30-34,530.0,
2021-09-22,male,35-39,658.0,
2021-09-22,male,40-44,908.0,
2021-09-22,male,45-49,912.0,
2021-09-22,male,50-54,712.0,
2021-09-22,male,55-59,518.0,
2021-09-22,male,60-64,373.0,
2021-09-22,male,65-69,270.0,
2021-09-22,male,70-74,205.0,
2021-09-22,male,75-79,150.0,
2021-09-22,male,80-84,82.0,
2021-09-22,male,85-89,59.0,
2021-09-22,male,90+,15.0,
