date,gender,age_group,cases,deaths
2021-09-08,female,05-09,957.0,
2021-09-08,female,10-14,1537.0,
2021-09-08,female,15-19,1293.0,
2021-09-08,female,20-24,797.0,
2021-09-08,female,25-29,964.0,
2021-09-08,female,30-34,1032.0,
2021-09-08,female,35-39,1030.0,
2021-09-08,female,40-44,1086.0,
2021-09-08,female,45-49,904.0,
2021-09-08,female,50-54,891.0,
2021-09-08,female,55-59,657.0,
2021-09-08,female,60-64,552.0,
2021-09-08,female,65-69,356.0,
2021-09-08,female,70-74,277.0,
2021-09-08,female,75-79,180.0,
2021-09-08,female,80-84,146.0,
2021-09-08,female,85-89,92.0,
2021-09-08,female,90+,68.0,
2021-09-08,female,total,13142.0,
2021-09-08,male,00-04,318.0,
2021-09-08,male,05-09,1017.0,
2021-09-08,male,10-14,1514.0,
2021-09-08,male,15-19,1263.0,
2021-09-08,male,20-24,691.0,
2021-09-08,male,25-29,761.0,
2021-09-08,male,30-34,817.0,
2021-09-08,male,35-39,768.0,
2021-09-08,male,40-44,785.0,
2021-09-08,male,45-49,815.0,
2021-09-08,male,50-54,805.0,
2021-09-08,male,55-59,630.0,
2021-09-08,male,60-64,481.0,
2021-09-08,male,65-69,369.0,
2021-09-08,male,70-74,307.0,
2021-09-08,male,75-79,219.0,
2021-09-08,male,80-84,125.0,
2021-09-08,male,85-89,62.0,
2021-09-08,male,90+,35.0,
2021-09-08,male,total,11782.0,
2021-09-08,total,00-04,641.0,
2021-09-08,total,05-09,1974.0,
2021-09-08,total,10-14,3051.0,
2021-09-08,total,15-19,2556.0,
2021-09-08,total,20-24,1488.0,
2021-09-08,total,25-29,1725.0,
2021-09-08,total,30-34,1849.0,
2021-09-08,total,35-39,1798.0,
2021-09-08,total,40-44,1871.0,
2021-09-08,total,45-49,1719.0,
2021-09-08,total,50-54,1696.0,
2021-09-08,total,55-59,1287.0,
2021-09-08,total,60-64,1033.0,
2021-09-08,total,65-69,725.0,
2021-09-08,total,70-74,584.0,
2021-09-08,total,75-79,399.0,
2021-09-08,total,80-84,271.0,
2021-09-08,total,85-89,154.0,
2021-09-08,total,90+,103.0,
2021-09-08,total,total,24924.0,
2021-09-09,female,00-04,299.0,
2021-09-09,female,05-09,900.0,
2021-09-09,female,10-14,1559.0,
2021-09-09,female,15-19,1248.0,
2021-09-09,female,20-24,763.0,
2021-09-09,female,25-29,896.0,
2021-09-09,female,30-34,916.0,
2021-09-09,female,35-39,973.0,
2021-09-09,female,40-44,1041.0,
2021-09-09,female,45-49,884.0,
2021-09-09,female,50-54,865.0,
2021-09-09,female,55-59,666.0,
2021-09-09,female,60-64,522.0,
2021-09-09,female,65-69,334.0,
2021-09-09,female,70-74,321.0,
2021-09-09,female,75-79,211.0,
2021-09-09,female,80-84,133.0,
2021-09-09,female,85-89,61.0,
2021-09-09,female,90+,44.0,
2021-09-09,female,total,12636.0,
2021-09-09,male,00-04,309.0,
2021-09-09,male,05-09,962.0,
2021-09-09,male,10-14,1490.0,
2021-09-09,male,15-19,1093.0,
2021-09-09,male,20-24,691.0,
2021-09-09,male,25-29,774.0,
2021-09-09,male,30-34,698.0,
2021-09-09,male,35-39,714.0,
2021-09-09,male,40-44,804.0,
2021-09-09,male,45-49,726.0,
2021-09-09,male,50-54,707.0,
2021-09-09,male,55-59,580.0,
2021-09-09,male,60-64,517.0,
2021-09-09,male,65-69,339.0,
2021-09-09,male,70-74,319.0,
2021-09-09,male,75-79,199.0,
2021-09-09,male,80-84,130.0,
2021-09-09,male,85-89,59.0,
2021-09-09,male,90+,31.0,
2021-09-09,male,total,11142.0,
2021-09-09,total,00-04,608.0,
2021-09-09,total,05-09,1862.0,
2021-09-09,total,10-14,3049.0,
2021-09-09,total,15-19,2341.0,
2021-09-09,total,20-24,1454.0,
2021-09-09,total,25-29,1670.0,
2021-09-09,total,30-34,1614.0,
2021-09-09,total,35-39,1687.0,
2021-09-09,total,40-44,1845.0,
2021-09-09,total,45-49,1610.0,
2021-09-09,total,50-54,1572.0,
2021-09-09,total,55-59,1246.0,
2021-09-09,total,60-64,1039.0,
2021-09-09,total,65-69,673.0,
2021-09-09,total,70-74,640.0,
2021-09-09,total,75-79,410.0,
2021-09-09,total,80-84,263.0,
2021-09-09,total,85-89,120.0,
2021-09-09,total,90+,75.0,
2021-09-09,total,total,23778.0,
2021-09-10,female,00-04,271.0,
2021-09-10,female,05-09,849.0,
2021-09-10,female,10-14,1411.0,
2021-09-10,female,15-19,1032.0,
2021-09-10,female,20-24,673.0,
2021-09-10,female,25-29,700.0,
2021-09-10,female,30-34,781.0,
2021-09-10,female,35-39,803.0,
2021-09-10,female,40-44,858.0,
2021-09-10,female,45-49,712.0,
2021-09-10,female,50-54,674.0,
2021-09-10,female,55-59,593.0,
2021-09-10,female,60-64,431.0,
2021-09-10,female,65-69,285.0,
2021-09-10,female,70-74,269.0,
2021-09-10,female,75-79,190.0,
2021-09-10,female,80-84,116.0,
2021-09-10,female,85-89,70.0,
2021-09-10,female,90+,52.0,
2021-09-10,female,total,10770.0,
2021-09-10,male,00-04,293.0,
2021-09-10,male,05-09,933.0,
2021-09-10,male,10-14,1367.0,
2021-09-10,male,15-19,938.0,
2021-09-10,male,20-24,554.0,
2021-09-10,male,25-29,601.0,
2021-09-10,male,30-34,596.0,
2021-09-10,male,35-39,546.0,
2021-09-10,male,40-44,674.0,
2021-09-10,male,45-49,600.0,
2021-09-10,male,50-54,643.0,
2021-09-10,male,55-59,515.0,
2021-09-10,male,60-64,394.0,
2021-09-10,male,65-69,302.0,
2021-09-10,male,70-74,286.0,
2021-09-10,male,75-79,189.0,
2021-09-10,male,80-84,114.0,
2021-09-10,male,85-89,66.0,
2021-09-10,male,90+,24.0,
2021-09-10,male,total,9635.0,
2021-09-10,total,00-04,564.0,
2021-09-10,total,05-09,1782.0,
2021-09-10,total,10-14,2778.0,
2021-09-10,total,15-19,1970.0,
2021-09-10,total,20-24,1227.0,
2021-09-10,total,25-29,1301.0,
2021-09-10,total,30-34,1377.0,
2021-09-10,total,35-39,1349.0,
2021-09-10,total,40-44,1532.0,
2021-09-10,total,45-49,1312.0,
2021-09-10,total,50-54,1317.0,
2021-09-10,total,55-59,1108.0,
2021-09-10,total,60-64,825.0,
2021-09-10,total,65-69,587.0,
2021-09-10,total,70-74,555.0,
2021-09-10,total,75-79,379.0,
2021-09-10,total,80-84,230.0,
2021-09-10,total,85-89,136.0,
2021-09-10,total,90+,76.0,
2021-09-10,total,total,20405.0,
2021-09-11,female,00-04,242.0,
2021-09-11,female,05-09,853.0,
2021-09-11,female,10-14,1249.0,
2021-09-11,female,15-19,844.0,
2021-09-11,female,20-24,445.0,
2021-09-11,female,25-29,505.0,
2021-09-11,female,30-34,681.0,
2021-09-11,female,35-39,651.0,
2021-09-11,female,40-44,687.0,
2021-09-11,female,45-49,600.0,
2021-09-11,female,50-54,536.0,
2021-09-11,female,55-59,416.0,
2021-09-11,female,60-64,340.0,
2021-09-11,female,65-69,220.0,
2021-09-11,female,70-74,212.0,
2021-09-11,female,75-79,150.0,
2021-09-11,female,80-84,80.0,
2021-09-11,female,85-89,71.0,
2021-09-11,female,90+,30.0,
2021-09-11,female,total,8812.0,
2021-09-11,male,00-04,275.0,
2021-09-11,male,05-09,796.0,
2021-09-11,male,10-14,1159.0,
2021-09-11,male,15-19,784.0,
2021-09-11,male,20-24,365.0,
2021-09-11,male,25-29,426.0,
2021-09-11,male,30-34,534.0,
2021-09-11,male,35-39,460.0,
2021-09-11,male,40-44,503.0,
2021-09-11,male,45-49,482.0,
2021-09-11,male,50-54,516.0,
2021-09-11,male,55-59,378.0,
2021-09-11,male,60-64,298.0,
2021-09-11,male,65-69,228.0,
2021-09-11,male,70-74,206.0,
2021-09-11,male,75-79,126.0,
2021-09-11,male,80-84,96.0,
2021-09-11,male,85-89,48.0,
2021-09-11,male,90+,30.0,
2021-09-11,male,total,7710.0,
2021-09-11,total,00-04,517.0,
2021-09-11,total,05-09,1649.0,
2021-09-11,total,10-14,2408.0,
2021-09-11,total,15-19,1628.0,
2021-09-11,total,20-24,810.0,
2021-09-11,total,25-29,931.0,
2021-09-11,total,30-34,1215.0,
2021-09-11,total,35-39,1111.0,
2021-09-11,total,40-44,1190.0,
2021-09-11,total,45-49,1082.0,
2021-09-11,total,50-54,1052.0,
2021-09-11,total,55-59,794.0,
2021-09-11,total,60-64,638.0,
2021-09-11,total,65-69,448.0,
2021-09-11,total,70-74,418.0,
2021-09-11,total,75-79,276.0,
2021-09-11,total,80-84,176.0,
2021-09-11,total,85-89,119.0,
2021-09-11,total,90+,60.0,
2021-09-11,total,total,16522.0,
2021-09-12,female,00-04,237.0,
2021-09-12,female,05-09,835.0,
2021-09-12,female,10-14,1744.0,
2021-09-12,female,15-19,966.0,
2021-09-12,female,20-24,443.0,
2021-09-12,female,25-29,526.0,
2021-09-12,female,30-34,635.0,
2021-09-12,female,35-39,627.0,
2021-09-12,female,40-44,747.0,
2021-09-12,female,45-49,643.0,
2021-09-12,female,50-54,543.0,
2021-09-12,female,55-59,439.0,
2021-09-12,female,60-64,331.0,
2021-09-12,female,65-69,227.0,
2021-09-12,female,70-74,174.0,
2021-09-12,female,75-79,122.0,
2021-09-12,female,80-84,65.0,
2021-09-12,female,85-89,44.0,
2021-09-12,female,90+,34.0,
2021-09-12,female,total,9382.0,
2021-09-12,male,00-04,236.0,
2021-09-12,male,05-09,909.0,
2021-09-12,male,10-14,1656.0,
2021-09-12,male,15-19,878.0,
2021-09-12,male,20-24,344.0,
2021-09-12,male,25-29,403.0,
2021-09-12,male,30-34,417.0,
2021-09-12,male,35-39,413.0,
2021-09-12,male,40-44,516.0,
2021-09-12,male,45-49,421.0,
2021-09-12,male,50-54,480.0,
2021-09-12,male,55-59,418.0,
2021-09-12,male,60-64,268.0,
2021-09-12,male,65-69,230.0,
2021-09-12,male,70-74,191.0,
2021-09-12,male,75-79,142.0,
2021-09-12,male,80-84,62.0,
2021-09-12,male,85-89,44.0,
2021-09-12,male,90+,15.0,
2021-09-12,male,total,8043.0,
2021-09-12,total,00-04,473.0,
2021-09-12,total,05-09,1744.0,
2021-09-12,total,10-14,3400.0,
2021-09-12,total,15-19,1844.0,
2021-09-12,total,20-24,787.0,
2021-09-12,total,25-29,929.0,
2021-09-12,total,30-34,1052.0,
2021-09-12,total,35-39,1040.0,
2021-09-12,total,40-44,1263.0,
2021-09-12,total,45-49,1064.0,
2021-09-12,total,50-54,1023.0,
2021-09-12,total,55-59,857.0,
2021-09-12,total,60-64,599.0,
2021-09-12,total,65-69,457.0,
2021-09-12,total,70-74,365.0,
2021-09-12,total,75-79,264.0,
2021-09-12,total,80-84,127.0,
2021-09-12,total,85-89,88.0,
2021-09-12,total,90+,49.0,
2021-09-12,total,total,17425.0,
2021-09-13,female,00-04,329.0,
2021-09-13,female,05-09,1367.0,
2021-09-13,female,10-14,2305.0,
2021-09-13,female,15-19,1304.0,
2021-09-13,female,20-24,560.0,
2021-09-13,female,25-29,762.0,
2021-09-13,female,30-34,847.0,
2021-09-13,female,35-39,914.0,
2021-09-13,female,40-44,996.0,
2021-09-13,female,45-49,847.0,
2021-09-13,female,50-54,712.0,
2021-09-13,female,55-59,579.0,
2021-09-13,female,60-64,404.0,
2021-09-13,female,65-69,310.0,
2021-09-13,female,70-74,272.0,
2021-09-13,female,75-79,177.0,
2021-09-13,female,80-84,100.0,
2021-09-13,female,85-89,65.0,
2021-09-13,female,90+,61.0,
2021-09-13,female,total,12911.0,
2021-09-13,male,00-04,396.0,
2021-09-13,male,05-09,1416.0,
2021-09-13,male,10-14,2361.0,
2021-09-13,male,15-19,1158.0,
2021-09-13,male,20-24,540.0,
2021-09-13,male,25-29,599.0,
2021-09-13,male,30-34,615.0,
2021-09-13,male,35-39,653.0,
2021-09-13,male,40-44,717.0,
2021-09-13,male,45-49,629.0,
2021-09-13,male,50-54,663.0,
2021-09-13,male,55-59,521.0,
2021-09-13,male,60-64,401.0,
2021-09-13,male,65-69,275.0,
2021-09-13,male,70-74,259.0,
2021-09-13,male,75-79,171.0,
2021-09-13,male,80-84,107.0,
2021-09-13,male,85-89,70.0,
2021-09-13,male,90+,30.0,
2021-09-13,male,total,11581.0,
2021-09-13,total,00-04,725.0,
2021-09-13,total,05-09,2783.0,
2021-09-13,total,10-14,4666.0,
2021-09-13,total,15-19,2462.0,
2021-09-13,total,20-24,1100.0,
2021-09-13,total,25-29,1361.0,
2021-09-13,total,30-34,1462.0,
2021-09-13,total,35-39,1567.0,
2021-09-13,total,40-44,1713.0,
2021-09-13,total,45-49,1476.0,
2021-09-13,total,50-54,1375.0,
2021-09-13,total,55-59,1100.0,
2021-09-13,total,60-64,805.0,
2021-09-13,total,65-69,585.0,
2021-09-13,total,70-74,531.0,
2021-09-13,total,75-79,348.0,
2021-09-13,total,80-84,207.0,
2021-09-13,total,85-89,135.0,
2021-09-13,total,90+,91.0,
2021-09-13,total,total,24492.0,
2021-09-14,female,00-04,308.0,
2021-09-14,female,05-09,1266.0,
2021-09-14,female,10-14,2205.0,
2021-09-14,female,15-19,1115.0,
2021-09-14,female,20-24,532.0,
2021-09-14,female,25-29,628.0,
2021-09-14,female,30-34,766.0,
2021-09-14,female,35-39,842.0,
2021-09-14,female,40-44,901.0,
2021-09-14,female,45-49,714.0,
2021-09-14,female,50-54,619.0,
2021-09-14,female,55-59,521.0,
2021-09-14,female,60-64,361.0,
2021-09-14,female,65-69,284.0,
2021-09-14,female,70-74,218.0,
2021-09-14,female,75-79,130.0,
2021-09-14,female,80-84,90.0,
2021-09-14,female,85-89,73.0,
2021-09-14,female,90+,45.0,
2021-09-14,female,total,11618.0,
2021-09-14,male,00-04,318.0,
2021-09-14,male,05-09,1238.0,
2021-09-14,male,10-14,2230.0,
2021-09-14,male,15-19,1031.0,
2021-09-14,male,20-24,463.0,
2021-09-14,male,25-29,540.0,
2021-09-14,male,30-34,554.0,
2021-09-14,male,35-39,560.0,
2021-09-14,male,40-44,706.0,
2021-09-14,male,45-49,613.0,
2021-09-14,male,50-54,575.0,
2021-09-14,male,55-59,443.0,
2021-09-14,male,60-64,316.0,
2021-09-14,male,65-69,266.0,
2021-09-14,male,70-74,211.0,
2021-09-14,male,75-79,186.0,
2021-09-14,male,80-84,99.0,
2021-09-14,male,85-89,42.0,
2021-09-14,male,90+,20.0,
2021-09-14,male,total,10411.0,
2021-09-14,total,00-04,626.0,
2021-09-14,total,05-09,2504.0,
2021-09-14,total,10-14,4435.0,
2021-09-14,total,15-19,2146.0,
2021-09-14,total,20-24,995.0,
2021-09-14,total,25-29,1168.0,
2021-09-14,total,30-34,1320.0,
2021-09-14,total,35-39,1402.0,
2021-09-14,total,40-44,1607.0,
2021-09-14,total,45-49,1327.0,
2021-09-14,total,50-54,1194.0,
2021-09-14,total,55-59,964.0,
2021-09-14,total,60-64,677.0,
2021-09-14,total,65-69,550.0,
2021-09-14,total,70-74,429.0,
2021-09-14,total,75-79,316.0,
2021-09-14,total,80-84,189.0,
2021-09-14,total,85-89,115.0,
2021-09-14,total,90+,65.0,
2021-09-14,total,total,22029.0,
2021-09-15,female,00-04,266.0,
2021-09-15,female,05-09,1242.0,
2021-09-15,female,10-14,2216.0,
2021-09-15,female,15-19,1096.0,
2021-09-15,female,20-24,547.0,
2021-09-15,female,25-29,602.0,
2021-09-15,female,30-34,762.0,
2021-09-15,female,35-39,848.0,
2021-09-15,female,40-44,1013.0,
2021-09-15,female,45-49,799.0,
2021-09-15,female,50-54,685.0,
2021-09-15,female,55-59,527.0,
2021-09-15,female,60-64,343.0,
2021-09-15,female,65-69,255.0,
2021-09-15,female,70-74,214.0,
2021-09-15,female,75-79,135.0,
2021-09-15,female,80-84,92.0,
2021-09-15,female,85-89,70.0,
2021-09-15,female,90+,40.0,
2021-09-15,female,total,11752.0,
2021-09-15,male,00-04,295.0,
2021-09-15,male,05-09,1160.0,
2021-09-15,male,10-14,2146.0,
2021-09-15,male,15-19,991.0,
2021-09-15,male,20-24,418.0,
2021-09-15,male,25-29,485.0,
2021-09-15,male,30-34,521.0,
2021-09-15,male,35-39,569.0,
2021-09-15,male,40-44,700.0,
2021-09-15,male,45-49,638.0,
2021-09-15,male,50-54,586.0,
2021-09-15,male,55-59,468.0,
2021-09-15,male,60-64,341.0,
2021-09-15,male,65-69,231.0,
2021-09-15,male,70-74,224.0,
2021-09-15,male,75-79,137.0,
2021-09-15,male,80-84,97.0,
2021-09-15,male,85-89,48.0,
2021-09-15,male,90+,27.0,
2021-09-15,male,total,10082.0,
2021-09-15,total,00-04,561.0,
2021-09-15,total,05-09,2402.0,
2021-09-15,total,10-14,4362.0,
2021-09-15,total,15-19,2087.0,
2021-09-15,total,20-24,965.0,
2021-09-15,total,25-29,1087.0,
2021-09-15,total,30-34,1283.0,
2021-09-15,total,35-39,1417.0,
2021-09-15,total,40-44,1713.0,
2021-09-15,total,45-49,1437.0,
2021-09-15,total,50-54,1271.0,
2021-09-15,total,55-59,995.0,
2021-09-15,total,60-64,684.0,
2021-09-15,total,65-69,486.0,
2021-09-15,total,70-74,438.0,
2021-09-15,total,75-79,272.0,
2021-09-15,total,80-84,189.0,
2021-09-15,total,85-89,118.0,
2021-09-15,total,90+,67.0,
2021-09-15,total,total,21834.0,
2021-09-16,female,00-04,278.0,
2021-09-16,female,05-09,1232.0,
2021-09-16,female,10-14,2256.0,
2021-09-16,female,15-19,1078.0,
2021-09-16,female,20-24,493.0,
2021-09-16,female,25-29,630.0,
2021-09-16,female,30-34,778.0,
2021-09-16,female,35-39,884.0,
2021-09-16,female,40-44,980.0,
2021-09-16,female,45-49,723.0,
2021-09-16,female,50-54,657.0,
2021-09-16,female,55-59,507.0,
2021-09-16,female,60-64,334.0,
2021-09-16,female,65-69,271.0,
2021-09-16,female,70-74,180.0,
2021-09-16,female,75-79,147.0,
2021-09-16,female,80-84,90.0,
2021-09-16,female,85-89,68.0,
2021-09-16,female,90+,40.0,
2021-09-16,female,total,11626.0,
2021-09-16,male,00-04,325.0,
2021-09-16,male,05-09,1203.0,
2021-09-16,male,10-14,2081.0,
2021-09-16,male,15-19,969.0,
2021-09-16,male,20-24,373.0,
2021-09-16,male,25-29,467.0,
2021-09-16,male,30-34,540.0,
2021-09-16,male,35-39,568.0,
2021-09-16,male,40-44,694.0,
2021-09-16,male,45-49,596.0,
2021-09-16,male,50-54,576.0,
2021-09-16,male,55-59,484.0,
2021-09-16,male,60-64,348.0,
2021-09-16,male,65-69,239.0,
2021-09-16,male,70-74,216.0,
2021-09-16,male,75-79,166.0,
2021-09-16,male,80-84,84.0,
2021-09-16,male,85-89,46.0,
2021-09-16,male,90+,19.0,
2021-09-16,male,total,9994.0,
2021-09-16,total,00-04,603.0,
2021-09-16,total,05-09,2435.0,
2021-09-16,total,10-14,4337.0,
2021-09-16,total,15-19,2047.0,
2021-09-16,total,20-24,866.0,
2021-09-16,total,25-29,1097.0,
2021-09-16,total,30-34,1318.0,
2021-09-16,total,35-39,1452.0,
2021-09-16,total,40-44,1674.0,
2021-09-16,total,45-49,1319.0,
2021-09-16,total,50-54,1233.0,
2021-09-16,total,55-59,991.0,
2021-09-16,total,60-64,682.0,
2021-09-16,total,65-69,510.0,
2021-09-16,total,70-74,396.0,
2021-09-16,total,75-79,313.0,
2021-09-16,total,80-84,174.0,
2021-09-16,total,85-89,114.0,
2021-09-16,total,90+,59.0,
2021-09-16,total,total,21620.0,
2021-09-17,female,00-04,293.0,
2021-09-17,female,05-09,1229.0,
2021-09-17,female,10-14,2421.0,
2021-09-17,female,15-19,1039.0,
2021-09-17,female,20-24,456.0,
2021-09-17,female,25-29,561.0,
2021-09-17,female,30-34,674.0,
2021-09-17,female,35-39,864.0,
2021-09-17,female,40-44,963.0,
2021-09-17,female,45-49,819.0,
2021-09-17,female,50-54,610.0,
2021-09-17,female,55-59,461.0,
2021-09-17,female,60-64,362.0,
2021-09-17,female,65-69,229.0,
2021-09-17,female,70-74,222.0,
2021-09-17,female,75-79,149.0,
2021-09-17,female,80-84,82.0,
2021-09-17,female,85-89,62.0,
2021-09-17,female,90+,43.0,
2021-09-17,female,total,11539.0,
2021-09-17,male,00-04,328.0,
2021-09-17,male,05-09,1256.0,
2021-09-17,male,10-14,2357.0,
2021-09-17,male,15-19,1021.0,
2021-09-17,male,20-24,365.0,
2021-09-17,male,25-29,403.0,
2021-09-17,male,30-34,487.0,
2021-09-17,male,35-39,527.0,
2021-09-17,male,40-44,706.0,
2021-09-17,male,45-49,661.0,
2021-09-17,male,50-54,567.0,
2021-09-17,male,55-59,431.0,
2021-09-17,male,60-64,361.0,
2021-09-17,male,65-69,264.0,
2021-09-17,male,70-74,219.0,
2021-09-17,male,75-79,162.0,
2021-09-17,male,80-84,90.0,
2021-09-17,male,85-89,49.0,
2021-09-17,male,90+,18.0,
2021-09-17,male,total,10272.0,
2021-09-17,total,00-04,621.0,
2021-09-17,total,05-09,2485.0,
2021-09-17,total,10-14,4778.0,
2021-09-17,total,15-19,2060.0,
2021-09-17,total,20-24,821.0,
2021-09-17,total,25-29,964.0,
2021-09-17,total,30-34,1161.0,
2021-09-17,total,35-39,1391.0,
2021-09-17,total,40-44,1669.0,
2021-09-17,total,45-49,1480.0,
2021-09-17,total,50-54,1177.0,
2021-09-17,total,55-59,892.0,
2021-09-17,total,60-64,723.0,
2021-09-17,total,65-69,493.0,
2021-09-17,total,70-74,441.0,
2021-09-17,total,75-79,311.0,
2021-09-17,total,80-84,172.0,
2021-09-17,total,85-89,111.0,
2021-09-17,total,90+,61.0,
2021-09-17,total,total,21811.0,
2021-09-18,female,00-04,277.0,
2021-09-18,female,05-09,1156.0,
2021-09-18,female,10-14,2705.0,
2021-09-18,female,15-19,1035.0,
2021-09-18,female,20-24,359.0,
2021-09-18,female,25-29,498.0,
2021-09-18,female,30-34,635.0,
2021-09-18,female,35-39,755.0,
2021-09-18,female,40-44,915.0,
2021-09-18,female,45-49,728.0,
2021-09-18,female,50-54,623.0,
2021-09-18,female,55-59,441.0,
2021-09-18,female,60-64,313.0,
2021-09-18,female,65-69,216.0,
2021-09-18,female,70-74,173.0,
2021-09-18,female,75-79,129.0,
2021-09-18,female,80-84,69.0,
2021-09-18,female,85-89,60.0,
2021-09-18,female,90+,33.0,
2021-09-18,female,total,11120.0,
2021-09-18,male,00-04,235.0,
2021-09-18,male,05-09,1215.0,
2021-09-18,male,10-14,2455.0,
2021-09-18,male,15-19,968.0,
2021-09-18,male,20-24,301.0,
2021-09-18,male,25-29,345.0,
2021-09-18,male,30-34,383.0,
2021-09-18,male,35-39,470.0,
2021-09-18,male,40-44,578.0,
2021-09-18,male,45-49,540.0,
2021-09-18,male,50-54,497.0,
2021-09-18,male,55-59,419.0,
2021-09-18,male,60-64,275.0,
2021-09-18,male,65-69,220.0,
2021-09-18,male,70-74,186.0,
2021-09-18,male,75-79,113.0,
2021-09-18,male,80-84,73.0,
2021-09-18,male,85-89,44.0,
2021-09-18,male,90+,19.0,
2021-09-18,male,total,9336.0,
2021-09-18,total,00-04,512.0,
2021-09-18,total,05-09,2371.0,
2021-09-18,total,10-14,5160.0,
2021-09-18,total,15-19,2003.0,
2021-09-18,total,20-24,660.0,
2021-09-18,total,25-29,843.0,
2021-09-18,total,30-34,1018.0,
2021-09-18,total,35-39,1225.0,
2021-09-18,total,40-44,1493.0,
2021-09-18,total,45-49,1268.0,
2021-09-18,total,50-54,1120.0,
2021-09-18,total,55-59,860.0,
2021-09-18,total,60-64,588.0,
2021-09-18,total,65-69,436.0,
2021-09-18,total,70-74,359.0,
2021-09-18,total,75-79,242.0,
2021-09-18,total,80-84,142.0,
2021-09-18,total,85-89,104.0,
2021-09-18,total,90+,52.0,
2021-09-18,total,total,20456.0,
2021-09-19,female,00-04,262.0,
2021-09-19,female,05-09,1270.0,
2021-09-19,female,10-14,3714.0,
2021-09-19,female,15-19,1279.0,
2021-09-19,female,20-24,379.0,
2021-09-19,female,25-29,450.0,
2021-09-19,female,30-34,691.0,
2021-09-19,female,35-39,827.0,
2021-09-19,female,40-44,976.0,
2021-09-19,female,45-49,853.0,
2021-09-19,female,50-54,688.0,
2021-09-19,female,55-59,458.0,
2021-09-19,female,60-64,340.0,
2021-09-19,female,65-69,221.0,
2021-09-19,female,70-74,176.0,
2021-09-19,female,75-79,129.0,
2021-09-19,female,80-84,84.0,
2021-09-19,female,85-89,52.0,
2021-09-19,female,90+,35.0,
2021-09-19,female,total,12884.0,
2021-09-19,male,00-04,285.0,
2021-09-19,male,05-09,1304.0,
2021-09-19,male,10-14,3599.0,
2021-09-19,male,15-19,1329.0,
2021-09-19,male,20-24,284.0,
2021-09-19,male,25-29,357.0,
2021-09-19,male,30-34,410.0,
2021-09-19,male,35-39,508.0,
2021-09-19,male,40-44,663.0,
2021-09-19,male,45-49,630.0,
2021-09-19,male,50-54,540.0,
2021-09-19,male,55-59,418.0,
2021-09-19,male,60-64,305.0,
2021-09-19,male,65-69,206.0,
2021-09-19,male,70-74,200.0,
2021-09-19,male,75-79,125.0,
2021-09-19,male,80-84,69.0,
2021-09-19,male,85-89,37.0,
2021-09-19,male,90+,25.0,
2021-09-19,male,total,11294.0,
2021-09-19,total,00-04,547.0,
2021-09-19,total,05-09,2574.0,
2021-09-19,total,10-14,7313.0,
2021-09-19,total,15-19,2608.0,
2021-09-19,total,20-24,663.0,
2021-09-19,total,25-29,807.0,
2021-09-19,total,30-34,1101.0,
2021-09-19,total,35-39,1335.0,
2021-09-19,total,40-44,1639.0,
2021-09-19,total,45-49,1483.0,
2021-09-19,total,50-54,1228.0,
2021-09-19,total,55-59,876.0,
2021-09-19,total,60-64,645.0,
2021-09-19,total,65-69,427.0,
2021-09-19,total,70-74,376.0,
2021-09-19,total,75-79,254.0,
2021-09-19,total,80-84,153.0,
2021-09-19,total,85-89,89.0,
2021-09-19,total,90+,60.0,
2021-09-19,total,total,24178.0,
2021-09-20,female,00-04,320.0,
2021-09-20,female,05-09,1796.0,
2021-09-20,female,10-14,4454.0,
2021-09-20,female,15-19,1683.0,
2021-09-20,female,20-24,483.0,
2021-09-20,female,25-29,666.0,
